review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r4794,100,リバプール 2018-19,4,16,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4795,100,リバプール 2018-19,4,13,2822,ブライト,PS,1984,ブライト,1984,1984
r4796,100,リバプール 2018-19,4,29,1718,ブライト,PS,1984,ブライト,1984,1984
r4797,100,リバプール 2018-19,5,23,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4798,100,リバプール 2018-19,5,31,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4799,100,リバプール 2018-19,5,18,1267,コート,PS,1377,コート,258,258 1377 2599
r4800,100,リバプール 2018-19,5,25,1784,コート,PS,1377,コート,258,258 1377 2599
r4801,100,リバプール 2018-19,5,10,2349,ミニウェル,PS,2548,ミニウェル,2548,2548
r4802,100,リバプール 2018-19,5,16,1557,ミニウェル,PS,2548,ミニウェル,2548,2548
r4803,100,リバプール 2018-19,6,17,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4804,100,リバプール 2018-19,6,45,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4805,100,リバプール 2018-19,6,4,2145,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r4806,100,リバプール 2018-19,6,7,2433,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r4807,100,リバプール 2018-19,7,16,1623,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r4808,100,リバプール 2018-19,7,31,2042,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r4809,100,リバプール 2018-19,7,2,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4810,100,リバプール 2018-19,7,8,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4811,100,リバプール 2018-19,7,27,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4812,100,リバプール 2018-19,7,80,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4813,100,リバプール 2018-19,7,25,2497,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r4814,100,リバプール 2018-19,7,39,2346,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r4815,100,リバプール 2018-19,8,1,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4816,100,リバプール 2018-19,8,42,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4817,100,リバプール 2018-19,8,15,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4818,100,リバプール 2018-19,8,57,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4819,100,リバプール 2018-19,8,30,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r4820,100,リバプール 2018-19,8,36,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r4821,100,リバプール 2018-19,9,16,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r4822,100,リバプール 2018-19,9,22,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r4823,100,リバプール 2018-19,10,64,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4824,100,リバプール 2018-19,10,78,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4825,100,リバプール 2018-19,10,1,928,レイ,PS,1693,レイ,1693,1693
r4826,100,リバプール 2018-19,10,3,2432,レイ,PS,1693,レイ,1693,1693
r4827,100,リバプール 2018-19,10,7,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r4828,100,リバプール 2018-19,10,36,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r4829,100,リバプール 2018-19,11,4,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r4830,100,リバプール 2018-19,11,9,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r4831,100,リバプール 2018-19,11,15,2027,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4832,100,リバプール 2018-19,11,19,2790,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4833,100,リバプール 2018-19,11,26,1678,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4834,100,リバプール 2018-19,11,31,1075,トンプソン,PS,1792,トンプソン,620,620 1792
r4835,100,リバプール 2018-19,11,32,2636,トンプソン,PS,1792,トンプソン,620,620 1792
r4836,101,オランダ 1988,1,11,2471,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r4837,101,オランダ 1988,1,15,2778,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r4838,101,オランダ 1988,2,2,2361,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r4839,101,オランダ 1988,2,8,1555,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r4840,101,オランダ 1988,5,5,2589,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4841,101,オランダ 1988,5,9,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4842,101,オランダ 1988,5,15,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4843,101,オランダ 1988,5,12,2498,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r4844,101,オランダ 1988,5,86,1684,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r4845,101,オランダ 1988,6,1,2038,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r4846,101,オランダ 1988,6,4,1732,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r4847,101,オランダ 1988,6,8,2590,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r4848,101,オランダ 1988,7,7,2346,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r4849,101,オランダ 1988,7,35,2497,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r4850,101,オランダ 1988,8,1,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r4851,101,オランダ 1988,8,5,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r4852,101,オランダ 1988,8,15,1678,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4853,101,オランダ 1988,8,21,2790,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4854,101,オランダ 1988,8,24,2027,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4855,101,オランダ 1988,9,7,1847,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4856,101,オランダ 1988,9,32,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4857,101,オランダ 1988,9,49,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4858,101,オランダ 1988,10,39,2585,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r4859,101,オランダ 1988,10,92,1007,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r4860,101,オランダ 1988,11,51,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4861,101,オランダ 1988,11,85,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4862,102,トッテナム 2018-19,1,4,1919,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4863,102,トッテナム 2018-19,1,10,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4864,102,トッテナム 2018-19,1,3,1808,リエル,PS,1946,リエル,1064,1823 1946 1064
r4865,102,トッテナム 2018-19,1,6,2786,リエル,PS,1946,リエル,1064,1823 1946 1064
r4866,102,トッテナム 2018-19,3,3,2035,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r4867,102,トッテナム 2018-19,3,6,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r4868,102,トッテナム 2018-19,3,25,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r4869,102,トッテナム 2018-19,3,15,2095,J・ボアキエ,PS,1443,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r4870,102,トッテナム 2018-19,3,35,1454,J・ボアキエ,PS,1443,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r4871,102,トッテナム 2018-19,3,2,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4872,102,トッテナム 2018-19,3,70,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4873,102,トッテナム 2018-19,3,37,3507,ウォーカー,PS,2601,ウォーカー,454,454 1356 2601 674 844 1100
r4874,102,トッテナム 2018-19,3,95,1666,ウォーカー,PS,2601,ウォーカー,454,454 1356 2601 674 844 1100
r4875,102,トッテナム 2018-19,4,1,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4876,102,トッテナム 2018-19,4,12,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4877,102,トッテナム 2018-19,4,7,2100,カンパリ,PS,1848,カンパリ,639,639 762 1574 1848 2732 2885
r4878,102,トッテナム 2018-19,4,23,2664,カンパリ,PS,1848,カンパリ,639,639 762 1574 1848 2732 2885
r4879,102,トッテナム 2018-19,5,13,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4880,102,トッテナム 2018-19,5,15,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4881,102,トッテナム 2018-19,5,5,2587,ペトレスク,PS,1195,ペトレスク,263,263 1195
r4882,102,トッテナム 2018-19,5,18,1155,ペトレスク,PS,1195,ペトレスク,263,263 1195
r4883,102,トッテナム 2018-19,5,6,2498,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r4884,102,トッテナム 2018-19,5,14,1684,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r4885,102,トッテナム 2018-19,6,8,1415,ランフォード,PS,773,ランフォード,449,449 773 1112 2378 2600 2940 883 679
r4886,102,トッテナム 2018-19,6,23,2446,ランフォード,PS,773,ランフォード,449,449 773 1112 2378 2600 2940 883 679
r4887,102,トッテナム 2018-19,6,12,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r4888,102,トッテナム 2018-19,6,43,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r4889,102,トッテナム 2018-19,6,9,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r4890,102,トッテナム 2018-19,6,48,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r4891,102,トッテナム 2018-19,6,1,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4892,102,トッテナム 2018-19,6,50,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4893,102,トッテナム 2018-19,7,15,1270,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r4894,102,トッテナム 2018-19,7,30,2023,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r4895,102,トッテナム 2018-19,7,55,2229,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r4896,102,トッテナム 2018-19,8,6,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r4897,102,トッテナム 2018-19,8,26,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r4898,102,トッテナム 2018-19,8,17,2790,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4899,102,トッテナム 2018-19,8,32,2027,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4900,102,トッテナム 2018-19,8,42,1678,エルル,PS,1387,エルル,479,479 825 921 1387 1444 1930 1066 669 884
r4901,102,トッテナム 2018-19,9,10,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r4902,102,トッテナム 2018-19,9,16,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r4903,102,トッテナム 2018-19,9,27,1793,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r4904,102,トッテナム 2018-19,9,74,2473,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r4905,102,トッテナム 2018-19,9,5,3838,フロート,PS,2914,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4906,102,トッテナム 2018-19,9,34,2475,フロート,PS,2914,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4907,102,トッテナム 2018-19,10,5,1673,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r4908,102,トッテナム 2018-19,10,8,2491,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r4909,102,トッテナム 2018-19,11,2,1006,バートン,PS,1577,バトン,644,644 1577
r4910,102,トッテナム 2018-19,11,16,1529,バートン,PS,1577,バトン,644,644 1577
r4911,102,トッテナム 2018-19,11,49,2993,カクタ,PS,2162,カクタ,697,3142 757 1694 1852 2162 2427 2671 2842 3090 697
r4912,102,トッテナム 2018-19,11,57,3400,カクタ,PS,2162,カクタ,697,3142 757 1694 1852 2162 2427 2671 2842 3090 697
r4913,103,バイエルン 2019-20,1,21,1175,フェルナンデス,PS,955,フェルナンデス,508,955 508
r4914,103,バイエルン 2019-20,1,30,2357,フェルナンデス,PS,955,フェルナンデス,508,955 508
r4915,103,バイエルン 2019-20,1,1,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4916,103,バイエルン 2019-20,1,4,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4917,103,バイエルン 2019-20,1,12,2857,デル・モンテ,PS,2023,デル・モンテ,1006,1006 1259 1892 1968 2023
r4918,103,バイエルン 2019-20,1,23,3313,デル・モンテ,PS,2023,デル・モンテ,1006,1006 1259 1892 1968 2023
r4919,103,バイエルン 2019-20,2,17,2036,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r4920,103,バイエルン 2019-20,2,20,1360,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r4921,103,バイエルン 2019-20,2,6,2751,アジッチ,PS,1924,アジッチ,1769,2295 1769 1924 2524
r4922,103,バイエルン 2019-20,2,62,3299,アジッチ,PS,1924,アジッチ,1769,2295 1769 1924 2524
r4923,103,バイエルン 2019-20,3,3,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r4924,103,バイエルン 2019-20,3,17,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r4925,103,バイエルン 2019-20,3,24,2035,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r4926,103,バイエルン 2019-20,3,14,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4927,103,バイエルン 2019-20,3,32,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4928,103,バイエルン 2019-20,3,37,2413,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r4929,103,バイエルン 2019-20,3,64,2014,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r4930,103,バイエルン 2019-20,4,15,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4931,103,バイエルン 2019-20,4,22,2589,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4932,103,バイエルン 2019-20,4,37,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4933,103,バイエルン 2019-20,4,25,2587,ペトレスク,PS,1195,ペトレスク,263,263 1195
r4934,103,バイエルン 2019-20,4,44,1155,ペトレスク,PS,1195,ペトレスク,263,263 1195
r4935,103,バイエルン 2019-20,4,1,2062,グルダ,PS,2305,グルダ,1087,1188 1087 1432 1999 2305 2432 2487
r4936,103,バイエルン 2019-20,4,12,3151,グルダ,PS,2305,グルダ,1087,1188 1087 1432 1999 2305 2432 2487
r4937,103,バイエルン 2019-20,5,15,1784,コート,PS,1377,コート,258,258 1377 2599
r4938,103,バイエルン 2019-20,5,17,1267,コート,PS,1377,コート,258,258 1377 2599
r4939,103,バイエルン 2019-20,5,55,1881,シュライヒャー,PS,1655,シュライヒャー,1655,1655
r4940,103,バイエルン 2019-20,5,67,2169,シュライヒャー,PS,1655,シュライヒャー,1655,1655
r4941,103,バイエルン 2019-20,5,3,2435,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r4942,103,バイエルン 2019-20,5,6,2372,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r4943,103,バイエルン 2019-20,6,7,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4944,103,バイエルン 2019-20,6,15,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4945,103,バイエルン 2019-20,6,37,2023,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r4946,103,バイエルン 2019-20,6,39,1270,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r4947,103,バイエルン 2019-20,6,6,3153,ジエゴ・アルカラス,PS,2306,ジエゴ・アルカラス,1679,2017 1688 1679 2306 2561
r4948,103,バイエルン 2019-20,6,16,1582,ジエゴ・アルカラス,PS,2306,ジエゴ・アルカラス,1679,2017 1688 1679 2306 2561
r4949,103,バイエルン 2019-20,6,1,3838,フロート,PS,2914,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4950,103,バイエルン 2019-20,6,22,2475,フロート,PS,2914,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4951,103,バイエルン 2019-20,6,2,2210,ジャミ,PS,2951,ジャミ,465,465 805 950 1520 1974 2171 2951 706 898
r4952,103,バイエルン 2019-20,6,10,2623,ジャミ,PS,2951,ジャミ,465,465 805 950 1520 1974 2171 2951 706 898
r4953,103,バイエルン 2019-20,7,60,1420,ヒューズ,PS,774,ヒューズ,453,453 774 1111 1452 847
r4954,103,バイエルン 2019-20,7,95,2437,ヒューズ,PS,774,ヒューズ,453,453 774 1111 1452 847
r4955,103,バイエルン 2019-20,7,11,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4956,103,バイエルン 2019-20,7,39,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4957,103,バイエルン 2019-20,7,56,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4958,103,バイエルン 2019-20,7,25,2145,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r4959,103,バイエルン 2019-20,7,37,2433,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r4960,103,バイエルン 2019-20,7,22,3064,ビジャベルデ,PS,2319,ビジャベルデ,2319,2869 2319 2686
r4961,103,バイエルン 2019-20,7,49,3166,ビジャベルデ,PS,2319,ビジャベルデ,2319,2869 2319 2686
r4962,103,バイエルン 2019-20,8,44,2270,バスラー,PS,1324,バスラー,1324,1324
r4963,103,バイエルン 2019-20,8,49,1585,バスラー,PS,1324,バスラー,1324,1324
r4964,103,バイエルン 2019-20,8,9,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r4965,103,バイエルン 2019-20,8,29,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
