season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2618,18,ワックスウィング,5784004,盆吉左衛門,41.76278164327408,-0.6167702617903928,0.007648377052450482,-1.7354739028511474,3,ポルトガル 2016,フィヨルトフト
2616,13,クート,3576403,ＦＣトザカーナ,41.74945841378481,-0.6177678524070456,0.004839856517421129,-1.6551984774052813,3,レバークーゼン 2023-24,イエーガー
2618,18,ワックスウィング,5733104,信者衛門FC,41.72677361449788,-0.6194664002649446,-0.09850702000116536,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2616,20,ホーク,4312004,（株）東京EG,41.72286618287002,-0.6197589732578742,-0.04065861304400869,-0.2930109029129828,3,N-BOX,敏林　浩
2618,7,オークレット,5803402,ウインド,41.72178908872431,-0.619839621798371,-0.05697534191768974,0.19825746056962967,3,コロンビア 2013,イエーガー
2620,20,ホーク,7701801,マドリード,41.71467927430978,-0.62037197652151,-0.06430393449416849,0.4167478998960077,3,マンチェスターU 1998-99,ブリッジス
2620,1,アウル,8490201,焙じ茶,41.709775527018515,-0.6207391496823526,-0.07380705940045167,0.7014759390217878,3,ラツィオ 1999-2000,リッター
2621,16,フィンチ,3696904,のあのい～ず,41.70252217000313,-0.6212822523065029,-0.02665126675285262,-0.7216834811236366,3,フランス 2018,フルニエ
2621,20,ホーク,5574304,KSMタイタンズ,41.7013880451069,-0.6213671710835531,-0.019710256476857185,-0.9311844969460056,3,イングランド 2020,リッター
2618,8,グース,5779002,召喚神エグゾディア,41.6698257364817,-0.6237304316541047,-0.075603065743795,0.7425616004898634,3,バイエルン 2013-14,デューラー
2617,4,カナード,3611701,RマドリーCF,41.66439053713417,-0.6241373978384748,-0.009585962474882042,-1.2482922343028975,3,チェルシー 2014-15,シモンズ
2616,3,スナイプ,7823901,ビタースウィート,41.66407509650848,-0.6241610167822564,-0.10241884388995975,1.5486400631945514,3,ドルトムント 2011-12,敏林　浩
2621,19,スウィフト,2196304,LIGHTNING,41.662521178257734,-0.6242773680218145,-0.01972184660506575,-0.9435097786299421,4,川崎 2018,シモンズ
2623,6,スラッシュ,5773202,さくらさく,41.65986718867494,-0.6244760882425104,-0.028024534520210236,-0.6942170069364609,3,スロベニア 2000,フルニエ
2621,5,クレイク,7903901,ロドリゲス,41.65889626475379,-0.6245487871774046,-0.020170152639943036,-0.9311844969460056,3,イングランド 2020,ブリッジス
2617,15,スターリング,9709101,トレゾール,41.64384590003713,-0.6256756988342697,-0.14617462563578848,2.8603958071554465,3,バイエルン 2000-01,ザイド・ファタラ
2621,17,ディッパー,7925901,かなちー,41.641125611023696,-0.6258793832935496,-0.039488092502668215,-0.35493405026285885,3,マンチェスターU 1998-99,敏林　浩
2617,18,ワックスウィング,3033304,掛川高校,41.628736466631466,-0.6268070333204443,-0.05795749353514245,0.19750501102275794,3,オランダ 1974,シモンズ
2617,6,スラッシュ,3587102,FC.Z,41.608579486604995,-0.6283163080912991,-0.010190015488967568,-1.2482922343028975,3,チェルシー 2014-15,ブリッジス
2620,8,グース,3849502,ネロララジェナ,41.60729185930917,-0.6284127205196146,-0.002164581647995628,-1.4905167608654617,3,ドイツ 2014,シモンズ
2623,13,クート,2076503,オーロラFC,41.60686966827402,-0.6284443325109441,-0.09980476192557886,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2621,15,スターリング,4326603,フェルテス倉敷,41.60351051388987,-0.6286958526769983,-0.09810995666801407,1.3990640813765385,6,リバプール 2004-05,フィヨルトフト
2617,12,パートリッジ,3925403,AZZURRI,41.599105973379835,-0.6290256472127016,-0.026005832980365833,-0.774854298496077,3,イタリア 2000,ラクテオノフ
2619,3,スナイプ,3138101,GOLIRA.UTD,41.598649458078995,-0.6290598292689995,-0.051150639683857115,-0.0173954387136303,3,クリスマス・ツリー,リッター
2617,19,スウィフト,8331201,フラメンゴ,41.59749111862266,-0.6291465611363345,-0.13679505832006267,2.562675120027057,5,ビアンコネーロ 2002-03,ブリッジス
2616,14,アイビス,6699901,鹿児島バルカンズ,41.582255095465435,-0.6302873741613597,0.013357327794501926,-1.9663531144385338,3,クロアチア 2018,ブリッジス
2618,20,ホーク,4403704,ダークナイト,41.5805331566008,-0.6304163061185243,-0.10423364806084953,1.5760766942609314,5,ブラジル 2014,敏林　浩
2620,20,ホーク,9262201,指を挟む恐れあり,41.577707337371564,-0.6306278922620878,-0.04931216233831293,-0.07961760187946938,3,バイエルン 2019-20,イエーガー
2622,16,フィンチ,5093204,FC島田,41.57168081808969,-0.6310791341394058,-0.0290445766663646,-0.692240937651515,3,日本 1968,フィヨルトフト
2620,9,ハリアー,5579302,栃木EIKOＨ50,41.56865582888458,-0.6313056333413389,-0.08952447102431159,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2618,6,スラッシュ,3573902,おおきに大阪FC,41.55053036771736,-0.6326627960320732,-0.07485114308037717,0.6810040953801789,3,ビアンコネーロ 1995-96,イエーガー
2621,17,ディッパー,4552104,MiriCa,41.54814930249001,-0.6328410807587868,-0.03511970442687946,-0.5168722478691198,3,ベルギー 2013,ドイル
2617,15,スターリング,7279901,FCはやおんず,41.543168047195294,-0.6332140574117195,-0.10049421600053175,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2618,4,カナード,3602301,キタくんFC,41.542091053230266,-0.6332946984510841,-0.03812337580740435,-0.42834785765619315,6,ユーゴスラビア 1994,フルニエ
2622,1,アウル,133201,Zippys2014,41.540904285799186,-0.6333835588924916,-0.06300759781005781,0.32102150467485197,3,レバークーゼン 2001-02,シモンズ
2621,1,アウル,5452801,FCトルークビルト,41.52487029577776,-0.6345841205135134,-0.0030566450190437407,-1.4905167608654617,4,ドイツ 2014,シモンズ
2623,8,グース,10041301,Sorapool,41.518226765762606,-0.6350815617089762,-0.021692643867932196,-0.9311844969460055,4,イングランド 2020,ブリッジス
2616,5,クレイク,1216901,Cats,41.51330905069312,-0.6354497807216899,-0.0772970739179621,0.7425616004898634,4,バイエルン 2013-14,ホッベル
2623,1,アウル,5286301,バルセトナ,41.50974961245442,-0.6357162973489339,-0.006775411021940795,-1.3834019811114082,3,アムステルダム 1994-95,イエーガー
2619,10,バザード,8680001,ひなた,41.50934297515631,-0.6357467447380827,-0.11012032070418167,1.7302257745769967,7,イタリア 2012,イエーガー
2621,19,スウィフト,1448504,FCﾏｸｷﾞｬﾚｯﾄ,41.50331136460893,-0.6361983678291814,-0.04303489423689331,-0.2930109029129828,3,N-BOX,イエーガー
2621,6,スラッシュ,255202,横浜ｺﾝｽﾀｰｽﾞ,41.49436154494268,-0.6368684948525871,-0.10516629887564631,1.5760766942609312,3,ブラジル 2014,ザイド・ファタラ
2617,17,ディッパー,5297304,銀玉FC,41.48485373356665,-0.6375804020835829,-0.06679137755935781,0.4167478998960077,3,マンチェスターU 1998-99,ブリッジス
2617,17,ディッパー,8018901,チナハナコトハ,41.4753181547677,-0.6382943884291495,0.0018727873049375991,-1.6551984774052813,3,レバークーゼン 2023-24,リッター
2616,2,ウッドコック,6332601,なかおサブ,41.47102733219874,-0.6386156682161535,-0.11053501778290886,1.7302257745769962,3,イタリア 2012,敏林　浩
2623,14,アイビス,3629703,ガレオス,41.47076159605524,-0.6386355654853161,-0.01900387555754425,-1.0276749171447934,3,チェコ 2003,敏林　浩
2623,10,バザード,6979401,アフラック,41.46621260224492,-0.6389761761115934,0.0003483019974658049,-1.6122353779466814,5,ネラッズーロ 2009-10,シモンズ
2619,8,グース,5667202,ベガテディオ仙形,41.45076346235263,-0.6401329464730379,-0.10563816874634689,1.5760766942609312,3,ブラジル 2014,ブリッジス
2620,7,オークレット,363902,ヤング,41.44660181882845,-0.6404445538451788,-0.015441633927443322,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2621,17,ディッパー,9289301,FCまつセロナ,41.441904096430335,-0.6407963006786151,-0.0886614471982719,1.06168260973439,5,バルセロナ 1999-2000,ハッサン
2617,18,ワックスウィング,4743804,バーダック,41.4389887211002,-0.6410145924280518,-0.14839183164106198,2.8603958071554465,3,バイエルン 2000-01,ザイド・ファタラ
2619,9,ハリアー,4068402,バカルディ,41.437620316173366,-0.6411170531652098,-0.004000967203615147,-1.4905167608654617,3,ドイツ 2014,シモンズ
2619,13,クート,1727403,エスペシャリスタ,41.433329575440276,-0.6414383268246681,-0.05074236900504312,-0.0836073812479756,5,ベルギー 2013,シモンズ
2616,13,クート,9238401,とくめい,41.42723854655512,-0.6418943989253917,-0.020100273486543526,-1.0088335499994547,3,ルーマニア 2000,フィヨルトフト
2620,2,ウッドコック,555701,AC SALT,41.41607663916323,-0.6427301583099361,-0.07307881603603789,0.5837588783186444,4,ビアンコネーロ 2013-14,イエーガー
2616,20,ホーク,4403704,ダークナイト,41.40911726332698,-0.6432512487886068,-0.10608891303100254,1.5760766942609312,3,ブラジル 2014,ザイド・ファタラ
2616,15,スターリング,8712201,NUFC,41.40574438769196,-0.6435037963475408,-0.00947478828778281,-1.3359864285946244,5,カテナチオ,フィヨルトフト
2619,15,スターリング,3985003,フランクミウラ,41.39268686868118,-0.6444814916167257,0.01130559686168206,-1.9663531144385338,3,クロアチア 2018,シモンズ
2617,14,アイビス,9653401,シゲfc,41.39125490251548,-0.6445887115675207,-0.024439378072765028,-0.8898315133169827,3,ロッソネーロ 1998-99,シモンズ
2618,14,アイビス,3531903,EL CICLON,41.38794540965929,-0.6448365132751974,-0.03553721294098455,-0.5565353123907673,3,イタリア 2020,リッター
2619,20,ホーク,2950704,ラザニアドラゴン,41.37351925477531,-0.6459166865738882,-0.10233035532107178,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2618,3,スナイプ,608301,FC レオ,41.368666609506796,-0.6462800334178131,-0.05144222788785364,-0.0836073812479756,6,ベルギー 2013,シモンズ
2618,18,ワックスウィング,5773504,神戸サンガF.C.,41.3636276005723,-0.6466573344343822,-0.10799939591416856,1.6188049567851728,4,パルマ 1998-99,フルニエ
2623,21,ダック,7077701,アルティメット,41.3539575253719,-0.6473813913374042,-0.03531824395841935,-0.5742162547358105,3,マドリード 2011-12,敏林　浩
2621,20,ホーク,5131704,FCジャビン,41.35363172631609,-0.6474057858793768,-0.010038812972458129,-1.3359864285946241,3,カテナチオ,リッター
2622,12,パートリッジ,3993403,アトレチコ・バオバブ,41.34856454854724,-0.647785196066613,-0.11186045446393539,1.7302257745769962,4,イタリア 2012,敏林　浩
2623,12,パートリッジ,6042403,0085,41.34097848773508,-0.6483532102323726,-0.04479185209077876,-0.2930109029129828,3,N-BOX,ザイド・ファタラ
2621,7,オークレット,4223502,act,41.33157926300351,-0.6490569869258217,-0.06646533408498222,0.35694145599157706,3,リヨン 2004-05,敏林　浩
2621,8,グース,8502401,El Blanco,41.322910378315036,-0.6497060786515951,-0.03409540039911626,-0.6211847518685435,3,トッテナム 2018-19,ザイド・ファタラ
2616,15,スターリング,6457701,ああああああああああ,41.30422158154589,-0.6511054216793836,-0.008999877778474342,-1.3834019811114082,3,アムステルダム 1994-95,シモンズ
2617,18,ワックスウィング,6064004,うしさん,41.30146459819228,-0.6513118536654154,-0.0502071874671788,-0.14273347268930908,3,マドリード 2021-22,フェルナンデス
2623,14,アイビス,6022103,ジャミ・ナバーロ帝国,41.27925474641432,-0.652974839336329,-0.08323878860286209,0.8452590765027064,3,バイエルン 2015-16,敏林　浩
2622,17,ディッパー,9289301,FCまつセロナ,41.277586797021236,-0.6530997287758549,-0.09043988281332233,1.06168260973439,3,バルセロナ 1999-2000,ハッサン
2622,15,スターリング,3102403,Ph.blues,41.275956340827676,-0.6532218108732074,-0.06177569613625386,0.19750501102275794,3,オランダ 1974,ブリッジス
2617,9,ハリアー,3934002,レイクソリューション,41.27351403787008,-0.6534046808384426,-0.08596814038239292,0.9256218249846565,3,アルゼンチン 2001,ガウルテリオ
2617,9,ハリアー,5177702,読売ジャイアン津,41.26224454889259,-0.6542484955057101,-0.03989198095582972,-0.46631813472536976,3,日本 2011,敏林　浩
2621,2,ウッドコック,4115201,ユダ店,41.26038324621614,-0.6543878624727257,-0.058756726258754735,0.10146569656310234,4,チェルシー 2014-15,ザイド・ファタラ
2623,12,パートリッジ,6058903,YMFC,41.2585541333651,-0.6545248191932015,-0.03993192298525702,-0.46631813472536976,3,日本 2011,ブリッジス
2617,8,グース,4394202,＼(^o^)／,41.25466955949055,-0.6548156806881615,-0.014020446132385072,-1.2482922343028975,3,チェルシー 2014-15,ラクテオノフ
2623,18,ワックスウィング,4375304,ブラックキャッツ,41.240819439511576,-0.6558527227763182,-0.07568226166384999,0.6050487534800447,3,ビジャレアル 2005-06,フルニエ
2622,19,スウィフト,3145404,504,41.23908081480395,-0.655982904103271,-0.09309152053753694,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2619,3,スナイプ,8544001,コルポグロッソ,41.22878667531379,-0.6567536884667893,-0.014217565290805865,-1.250793487124923,3,バルセロナ 2004-05,シモンズ
2617,18,ワックスウィング,6916701,箕輪茶　はるか,41.2285181000089,-0.656773798321104,-0.0551566377851282,-0.0173954387136303,3,クリスマス・ツリー,リッター
2616,17,ディッパー,5291504,ngizm,41.21848635796758,-0.6575249354036827,-0.05355336418547927,-0.0689730868054288,3,マンチェスターC 2020-21,ドイル
2621,8,グース,6346601,バイソン,41.192321686067146,-0.6594840423301752,-0.06513263526100084,0.2713756090893057,4,ブラジル 1994,Ｊ・フィルマーニ
2617,13,クート,8981401,ofss,41.19168514407315,-0.659531704071709,-0.051395350196899524,-0.14273347268930908,4,マドリード 2021-22,カラヴァン
2621,7,オークレット,4246402,オーケストラ,41.18789230761628,-0.6598156966324404,-0.11973548795512914,1.91510363839227,4,オランダ 2014,シモンズ
2623,17,ディッパー,5632304,LUCKYS,41.182774893680424,-0.6601988683047482,-0.025323299669796323,-0.9311844969460056,3,イングランド 2020,リッター
2619,20,ホーク,4403704,ダークナイト,41.176681953744094,-0.6606550834974086,-0.1086046020926168,1.5760766942609314,5,ブラジル 2014,敏林　浩
2620,9,ハリアー,2747402,EDOURD,41.176244594856186,-0.6606878311974345,-0.052128417550092426,-0.12568147264856827,3,スペイン 2008,敏林　浩
2616,15,スターリング,6640601,gsy,41.172635740205806,-0.6609580479297201,-0.014908312877878352,-1.2482922343028975,3,チェルシー 2014-15,ザイド・ファタラ
2620,3,スナイプ,6553301,FC京都,41.17223150241186,-0.6609883156535077,-0.0184111930924407,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2621,13,クート,8981401,ofss,41.16302841285171,-0.661677406522716,-0.01734463142327049,-1.178019420285198,3,リバプール 2018-19,ハッサン
2620,7,オークレット,8175301,サリオス,41.15719553023841,-0.6621141496537828,-0.03353062530810803,-0.692240937651515,3,日本 1968,フィヨルトフト
2623,12,パートリッジ,5449203,こまこま,41.15361480614537,-0.662382260081432,-0.12379351744754263,2.026193314994295,4,ビアンコネーロ 2002-03,ブリッジス
2618,14,アイビス,6699901,鹿児島バルカンズ,41.153043329283015,-0.6624250500037988,0.008711891835400276,-1.9663531144385338,4,クロアチア 2018,ブリッジス
