season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2621,15,スターリング,8898501,キャンパス瀬戸,31.596966368175938,-1.6042247052197331,9.090909090909092,-1.7354739028511474,3,ポルトガル 2016,シモンズ
2616,4,カナード,1120801,アルビレックス新潟S,31.59485453030121,-1.604408797829671,5.394857667584941,-1.246248270822252,3,レバークーゼン 2023-24,イエーガー
2623,14,アイビス,3766203,カテナチオ,31.561738031212613,-1.6072956211138738,8.159431510590156,-1.62535182475862,3,マドリード 2011-12,イエーガー
2616,11,ピピット,8234001,むらセロナ,31.527570487594083,-1.6102740657924037,0.0,-0.5565353123907673,3,イタリア 2020,リッター
2617,12,パートリッジ,6085203,ナンバーズ,31.527570487594083,-1.6102740657924037,0.0,-0.5565353123907673,4,イタリア 2020,Ｍ・フィルマーニ
2618,11,ピピット,8234001,むらセロナ,31.527570487594083,-1.6102740657924037,0.0,-0.5565353123907673,3,イタリア 2020,リッター
2618,14,アイビス,3531903,EL CICLON,31.527570487594083,-1.6102740657924037,0.0,-0.5565353123907673,3,イタリア 2020,リッター
2619,10,バザード,8609401,ファンターネ！,31.527570487594083,-1.6102740657924037,0.0,-0.5565353123907673,3,イタリア 2020,ホッベル
2619,11,ピピット,8234001,むらセロナ,31.527570487594083,-1.6102740657924037,0.0,-0.5565353123907673,3,イタリア 2020,リッター
2620,3,スナイプ,9099201,ア式蹴球部,31.527570487594083,-1.6102740657924037,0.0,-0.5565353123907673,3,イタリア 2020,コンティ
2621,12,パートリッジ,6085203,ナンバーズ,31.527570487594083,-1.6102740657924037,0.0,-0.5565353123907673,3,イタリア 2020,ゴンザレス
2620,13,クート,5948703,ピンクなっとう,31.484379878155867,-1.614039066937349,6.060606060606061,-1.376455822729502,3,モロッコ 2022,フィヨルトフト
2618,6,スラッシュ,84102,ダルーザＦＣ,31.400708867804973,-1.6213328155986289,0.0,-0.6046983799268395,3,日本 2001,ザイド・ファタラ
2619,6,スラッシュ,9900101,さやさたかやか,31.400708867804973,-1.6213328155986289,0.0,-0.6046983799268395,3,日本 2001,タウンゼント
2620,6,スラッシュ,9900101,さやさたかやか,31.400708867804973,-1.6213328155986289,0.0,-0.6046983799268395,3,日本 2001,タウンゼント
2621,6,スラッシュ,9900101,さやさたかやか,31.400708867804973,-1.6213328155986289,0.0,-0.6046983799268395,3,日本 2001,タウンゼント
2623,20,ホーク,1264704,黒赤黄,31.390602961324845,-1.6222137651838116,6.652382409958168,-1.4905167608654617,3,ドイツ 2014,敏林　浩
2620,6,スラッシュ,9955201,Red Stars,31.35728372991474,-1.6251182609999029,0.0,-0.6211847518685435,3,トッテナム 2018-19,イ・ヨンス
2618,16,フィンチ,5464604,レ・アールF.C.,31.234514671337802,-1.6358202550703325,0.0,-0.6677940768118211,3,日本 2022,フルニエ
2622,18,ワックスウィング,6073604,京都サンガF.C,31.234514671337802,-1.6358202550703325,0.0,-0.6677940768118211,3,日本 2022,フルニエ
2619,13,クート,5824703,Regulus,31.22134400854134,-1.63696836483663,6.734006734006734,-1.565597854753113,3,バルセロナ 2004-05,敏林　浩
2620,13,クート,5824703,Regulus,31.22134400854134,-1.63696836483663,6.734006734006734,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2621,3,スナイプ,7886101,カルマンギア,31.22134400854134,-1.63696836483663,6.734006734006734,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2622,13,クート,5824703,Regulus,31.22134400854134,-1.63696836483663,6.734006734006734,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2622,18,ワックスウィング,541804,竹村剛志,31.22134400854134,-1.63696836483663,6.734006734006734,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2623,11,ピピット,2906003,サンアロー広島,31.22134400854134,-1.63696836483663,6.734006734006735,-1.565597854753113,5,バルセロナ 2004-05,シモンズ
2623,18,ワックスウィング,541804,竹村剛志,31.22134400854134,-1.63696836483663,6.734006734006734,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2619,3,スナイプ,5462301,V-VAREN,31.217085833692593,-1.6373395574034737,5.347593582887701,-1.3834019811114082,3,アムステルダム 1994-95,敏林　浩
2621,3,スナイプ,5462301,V-VAREN,31.217085833692593,-1.6373395574034737,5.347593582887701,-1.3834019811114082,3,アムステルダム 1994-95,敏林　浩
2619,20,ホーク,4234304,FCコウシダ,31.190574632184195,-1.6396505853174412,12.121212121212123,-2.291522285681439,3,マドリード 2011-12,シモンズ
2619,16,フィンチ,4054504,リスク,31.177622101401184,-1.6407796801337053,0.0,-0.6893933650182383,3,マンチェスターC 2011-12,シモンズ
2620,4,カナード,4771801,蒼生蹴球団,31.177622101401184,-1.6407796801337053,0.0,-0.6893933650182383,3,マンチェスターC 2011-12,ザイド・ファタラ
2617,3,スナイプ,7857901,マツモヒモ,31.17012158917874,-1.6414335129337627,0.0,-0.692240937651515,4,日本 1968,敏林　浩
2619,2,ウッドコック,8039201,ぱぴんとす,31.17012158917874,-1.6414335129337627,0.0,-0.692240937651515,3,日本 1968,シモンズ
2620,6,スラッシュ,9214001,桃源郷,31.17012158917874,-1.6414335129337627,0.0,-0.692240937651515,4,日本 1968,敏林　浩
2621,6,スラッシュ,9214001,桃源郷,31.17012158917874,-1.6414335129337627,0.0,-0.692240937651515,3,日本 1968,敏林　浩
2622,6,スラッシュ,9214001,桃源郷,31.17012158917874,-1.6414335129337627,0.0,-0.692240937651515,5,日本 1968,敏林　浩
2622,17,ディッパー,5141504,Liverpool,31.17012158917874,-1.6414335129337627,0.0,-0.692240937651515,3,日本 1968,Ｊ・フィルマーニ
2623,6,スラッシュ,9214001,桃源郷,31.17012158917874,-1.6414335129337627,0.0,-0.692240937651515,3,日本 1968,敏林　浩
2616,10,バザード,6380001,アルジャジーラ,31.164916618583458,-1.6418872393457198,0.0,-0.6942170069364609,3,スロベニア 2000,フルニエ
2622,18,ワックスウィング,6001404,いっちゃん,31.164916618583458,-1.6418872393457198,0.0,-0.6942170069364609,3,スロベニア 2000,フィヨルトフト
2623,6,スラッシュ,5773202,さくらさく,31.164916618583458,-1.6418872393457198,0.0,-0.6942170069364609,3,スロベニア 2000,フルニエ
2621,7,オークレット,3202602,r32,31.13312171536269,-1.6446588568011498,6.734006734006734,-1.5990914856212504,3,モロッコ 2022,シモンズ
2620,14,アイビス,3531903,EL CICLON,31.111858059477452,-1.646512446963339,4.027200105631478,-1.2482922343028975,3,チェルシー 2014-15,ラクテオノフ
2616,3,スナイプ,6553301,FC京都,31.098500675714643,-1.6476768335236258,6.734006734006734,-1.6122353779466811,3,ネラッズーロ 2009-10,シモンズ
2622,1,アウル,5507401,めんたいマヨ2,31.098500675714643,-1.6476768335236258,6.734006734006734,-1.6122353779466811,3,ネラッズーロ 2009-10,フィヨルトフト
2616,8,グース,4815602,ジャックズ・アーミー,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,4,フランス 2018,シモンズ
2617,10,バザード,7714201,Juvempus,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,5,フランス 2018,シモンズ
2618,16,フィンチ,5673804,ぱいなっぽー,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,3,フランス 2018,ブリッジス
2618,18,ワックスウィング,4429204,AC775,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,4,フランス 2018,シモンズ
2621,3,スナイプ,5287801,イギーターズ,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,3,フランス 2018,シモンズ
2621,16,フィンチ,3696904,のあのい～ず,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,3,フランス 2018,フルニエ
2621,16,フィンチ,7167101,ライ　,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,3,フランス 2018,ブリッジス
2622,15,スターリング,8898501,キャンパス瀬戸,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,5,フランス 2018,シモンズ
2622,16,フィンチ,4566404,初蔵SC,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,3,フランス 2018,シマク
2623,10,バザード,4349002,りばぷーるFC,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,3,フランス 2018,コンティ
2623,16,フィンチ,4566404,初蔵SC,31.0925698686039,-1.6481938323771461,0.0,-0.7216834811236366,3,フランス 2018,シマク
2621,13,クート,5948703,ピンクなっとう,31.012561818269923,-1.6551682743919818,3.0303030303030307,-1.1538201598377535,3,イングランド 2020,フィヨルトフト
2616,8,グース,795602,@INO@,30.988830045968633,-1.657237014589171,9.090909090909092,-1.9663531144385338,3,クロアチア 2018,シモンズ
2617,2,ウッドコック,5503401,バヤリース,30.988830045968633,-1.657237014589171,9.090909090909092,-1.9663531144385338,3,クロアチア 2018,シモンズ
2619,16,フィンチ,5806404,RAMU,30.952517825358793,-1.660402414521004,0.0,-0.774854298496077,3,イタリア 2000,フルニエ
2622,17,ディッパー,5540904,江東FC,30.952517825358793,-1.660402414521004,0.0,-0.774854298496077,3,イタリア 2000,ラクテオノフ
2621,13,クート,6287101,あっしグループ,30.934945281644573,-1.661934243964121,5.347593582887701,-1.4905167608654617,3,ドイツ 2014,Ｍ・フィルマーニ
2619,9,ハリアー,5295002,グラトン2nd,30.897330719984485,-1.6652131712485216,0.0,-0.7958061063610695,3,ドルトムント 2015-16,シマク
2620,12,パートリッジ,6136103,スズキ,30.897330719984485,-1.6652131712485216,0.0,-0.7958061063610695,3,ドルトムント 2015-16,Ｊ・フィルマーニ
2622,9,ハリアー,5295002,グラトン2nd,30.897330719984485,-1.6652131712485216,0.0,-0.7958061063610695,3,ドルトムント 2015-16,コンティ
2622,12,パートリッジ,6136103,スズキ,30.897330719984485,-1.6652131712485216,0.0,-0.7958061063610695,3,ドルトムント 2015-16,Ｊ・フィルマーニ
2623,4,カナード,9863401,よいどめの守り神,30.897330719984485,-1.6652131712485216,0.0,-0.7958061063610695,3,ドルトムント 2015-16,ガウルテリオ
2623,5,クレイク,4924101,Brutus,30.897330719984485,-1.6652131712485216,0.0,-0.7958061063610695,3,ドルトムント 2015-16,Ｊ・フィルマーニ
2623,12,パートリッジ,6136103,スズキ,30.897330719984485,-1.6652131712485216,0.0,-0.7958061063610695,3,ドルトムント 2015-16,シマク
2618,8,グース,5817002,マドリード,30.849703996697194,-1.669364876214925,0.0,-0.81388761197341,3,チェルシー 2014-15,ザイド・ファタラ
2620,8,グース,5545102,ＦＣつるつるつる亭,30.839212018417463,-1.6702794803557266,0.0,-0.8178708959588571,3,ドルトムント 2015-16,コンティ
2617,6,スラッシュ,8865101,RHチリペッパーズR,30.750171147576108,-1.6780413291702048,6.060606060606061,-1.6551984774052813,3,レバークーゼン 2023-24,フルニエ
2622,15,スターリング,4224303,FC SAKUno花,30.750171147576108,-1.6780413291702048,6.060606060606061,-1.6551984774052813,3,レバークーゼン 2023-24,シモンズ
2618,3,スナイプ,8544001,コルポグロッソ,30.739946458687886,-1.6789326332261463,2.244668911335578,-1.1531582843866708,3,マドリード 2013-14,リッター
2616,10,バザード,5092602,きらり,30.722974615283416,-1.6804120985701365,0.0,-0.8620004751544323,3,マドリード 2013-14,ドイル
2616,13,クート,3170903,爽健美chan,30.722974615283416,-1.6804120985701365,0.0,-0.8620004751544323,3,マドリード 2013-14,ブリッジス
2616,17,ディッパー,7759401,ヒメデス,30.722974615283416,-1.6804120985701365,0.0,-0.8620004751544323,3,マドリード 2013-14,Ｊ・フィルマーニ
2617,8,グース,655002,みゃおFC,30.722974615283416,-1.6804120985701365,0.0,-0.8620004751544323,4,マドリード 2013-14,フルニエ
2617,13,クート,3170903,爽健美chan,30.722974615283416,-1.6804120985701365,0.0,-0.8620004751544323,3,マドリード 2013-14,ブリッジス
2618,1,アウル,244201,レッドブル,30.722974615283416,-1.6804120985701365,0.0,-0.8620004751544323,3,マドリード 2013-14,Ｊ・フィルマーニ
2618,12,パートリッジ,5382403,株式会社虚弱無能通報,30.722974615283416,-1.6804120985701365,0.0,-0.8620004751544323,3,マドリード 2013-14,フルニエ
2617,13,クート,5948703,ピンクなっとう,30.69035392786462,-1.6832557010818436,2.244668911335578,-1.1719861096603532,3,クロアチア 2018,シモンズ
2617,13,クート,707903,のびのびたーず,30.65276533028014,-1.686532365032254,2.272727272727273,-1.1899766513191374,4,イングランド 2020,リッター
2623,16,フィンチ,9683501,苺ｼｮｰﾄcake,30.565938210975997,-1.6941012372441644,3.9562289562289563,-1.4461414863984468,4,モロッコ 2022,フィヨルトフト
2616,6,スラッシュ,187302,dw1900,30.540743758383975,-1.696297481846615,0.0,-0.9311844969460056,3,イングランド 2020,ザイド・ファタラ
2617,6,スラッシュ,187302,dw1900,30.540743758383975,-1.696297481846615,0.0,-0.9311844969460056,3,イングランド 2020,ザイド・ファタラ
2618,3,スナイプ,3138101,GOLIRA.UTD,30.540743758383975,-1.696297481846615,0.0,-0.9311844969460056,3,イングランド 2020,フィヨルトフト
2620,6,スラッシュ,2999102,多摩成金キッチン,30.53989696533262,-1.6963712982814685,4.489337822671156,-1.5267083357840578,3,ドイツ 2014,シモンズ
2616,4,カナード,1014801,川崎フロンターレ,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,3,川崎 2018,シモンズ
2617,11,ピピット,4914603,オクトパ巣,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,3,川崎 2018,シモンズ
2617,18,ワックスウィング,3540204,ちるちる,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,3,川崎 2018,シモンズ
2617,19,スウィフト,3145404,504,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,3,川崎 2018,ドイル
2617,19,スウィフト,2196304,LIGHTNING,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,3,川崎 2018,シモンズ
2619,17,ディッパー,3354204,チクサクコール,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,3,川崎 2018,カラヴァン
2620,12,パートリッジ,9549001,小麦のちから,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,3,川崎 2018,シモンズ
2621,4,カナード,1014801,川崎フロンターレ,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,4,川崎 2018,シモンズ
2621,19,スウィフト,2196304,LIGHTNING,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,4,川崎 2018,シモンズ
2623,4,カナード,1014801,川崎フロンターレ,30.508278940863573,-1.6991274969060135,0.0,-0.9435097786299421,3,川崎 2018,シモンズ
2622,13,クート,5948703,ピンクなっとう,30.483295184260463,-1.701305374769726,2.272727272727273,-1.254316063835406,4,モロッコ 2022,フィヨルトフト
2618,20,ホーク,5782004,fcバッジオ,30.41400537742262,-1.7073454887081667,0.0,-0.9793007768090671,3,バルセロナ 2010-11,ブリッジス
2622,14,アイビス,6117903,フロレッチェ,30.41400537742262,-1.7073454887081667,0.0,-0.9793007768090671,3,バルセロナ 2010-11,ブリッジス
2618,3,スナイプ,5284901,リガルースFC,30.314618558877385,-1.7160092119221337,4.489337822671156,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2623,1,アウル,5024901,ODIN,30.165753823289506,-1.7289860119076048,6.734006734006734,-1.9663531144385338,3,クロアチア 2018,リッター
2619,7,オークレット,5232302,グリーン,30.147234011007086,-1.7306004164125293,0.0,-1.0805806387461931,3,ロッソネーロ 1988-89,敏林　浩
2620,6,スラッシュ,9918701,さふさはゆ,30.147234011007086,-1.7306004164125293,0.0,-1.0805806387461931,3,ロッソネーロ 1988-89,Ｍ・フィルマーニ
2622,6,スラッシュ,9918701,さふさはゆ,30.147234011007086,-1.7306004164125293,0.0,-1.0805806387461931,3,ロッソネーロ 1988-89,Ｍ・フィルマーニ
2622,7,オークレット,6219801,えーしーみら,30.147234011007086,-1.7306004164125293,0.0,-1.0805806387461931,3,ロッソネーロ 1988-89,ダビーサス
